experiment,split_column,epoch,train_loss,val_loss,val_accuracy,val_auc,val_precision_macro,val_recall_macro,val_f1_macro
cnn_scratch_artist,split_artist,1,0.540124,0.423647,0.8057,0.9069,0.8235,0.807,0.8034
cnn_scratch_artist,split_artist,2,0.459531,0.362606,0.8502,0.9278,0.8511,0.8505,0.8501
cnn_scratch_artist,split_artist,3,0.418036,0.296014,0.8812,0.949,0.8812,0.8812,0.8812
cnn_scratch_artist,split_artist,4,0.388173,0.283042,0.8859,0.9571,0.8883,0.8863,0.8858
cnn_scratch_artist,split_artist,5,0.367321,0.295857,0.8734,0.9575,0.8802,0.8742,0.873
cnn_scratch_artist,split_artist,6,0.344772,0.332487,0.8505,0.9645,0.8722,0.8519,0.8486
cnn_scratch_artist,split_artist,7,0.328743,0.264274,0.8955,0.961,0.8958,0.8953,0.8954
cnn_scratch_artist,split_artist,8,0.310983,0.249449,0.8982,0.9728,0.9041,0.8989,0.8979
cnn_std_random,split_random,1,0.535086,0.423979,0.8258,0.9057,0.8325,0.8258,0.825
cnn_std_random,split_random,2,0.45928,0.366668,0.8408,0.9208,0.8428,0.8408,0.8406
cnn_std_random,split_random,3,0.412015,0.343271,0.872,0.943,0.8781,0.872,0.8715
cnn_std_random,split_random,4,0.37746,0.375188,0.8447,0.9327,0.8512,0.8447,0.8439
cnn_std_random,split_random,5,0.356314,0.312714,0.8693,0.9471,0.8716,0.8693,0.8691
cnn_std_random,split_random,6,0.329759,0.330514,0.8608,0.9566,0.8741,0.8608,0.8596
cnn_std_random,split_random,7,0.317748,0.268763,0.8908,0.9567,0.8908,0.8908,0.8908
cnn_std_random,split_random,8,0.303324,0.306883,0.876,0.9475,0.8784,0.876,0.8758
cnn_std_cross_a,split_cross_a,1,0.541622,0.464261,0.77,0.9167,0.8115,0.77,0.7621
cnn_std_cross_a,split_cross_a,2,0.458869,0.512288,0.7995,0.9189,0.8307,0.7995,0.7947
cnn_std_cross_a,split_cross_a,3,0.387006,0.65331,0.6913,0.9456,0.7942,0.6913,0.6617
cnn_std_cross_a,split_cross_a,4,0.342503,0.194322,0.929,0.9803,0.9302,0.929,0.929
cnn_std_cross_a,split_cross_a,5,0.322034,0.224874,0.9163,0.9737,0.9181,0.9163,0.9162
cnn_std_cross_a,split_cross_a,6,0.290864,0.176519,0.942,0.9844,0.9423,0.942,0.942
cnn_std_cross_a,split_cross_a,7,0.27023,0.158987,0.9495,0.9891,0.9496,0.9495,0.9495
cnn_std_cross_a,split_cross_a,8,0.255393,0.166738,0.9403,0.9842,0.9406,0.9403,0.9402
cnn_std_cross_b,split_cross_b,1,0.531022,0.417839,0.819,0.9125,0.8299,0.819,0.8175
cnn_std_cross_b,split_cross_b,2,0.426992,0.480889,0.786,0.9203,0.8195,0.786,0.7802
cnn_std_cross_b,split_cross_b,3,0.335389,0.516989,0.768,0.9598,0.8353,0.768,0.7557
cnn_std_cross_b,split_cross_b,4,0.273675,0.186975,0.9315,0.9801,0.932,0.9315,0.9315
cnn_std_cross_b,split_cross_b,5,0.249007,0.170736,0.947,0.9878,0.9476,0.947,0.947
cnn_std_cross_b,split_cross_b,6,0.223537,0.1811,0.93,0.9825,0.9319,0.93,0.9299
cnn_std_cross_b,split_cross_b,7,0.21155,0.138702,0.9503,0.9884,0.9503,0.9503,0.9502
cnn_std_cross_b,split_cross_b,8,0.198208,0.130556,0.9555,0.9902,0.9557,0.9555,0.9555
cnn_std_artist,split_artist,1,0.54129,0.431227,0.7918,0.9097,0.8151,0.7934,0.7885
cnn_std_artist,split_artist,2,0.465188,0.592728,0.7318,0.8839,0.7982,0.7345,0.7175
cnn_std_artist,split_artist,3,0.424384,0.372098,0.8438,0.9336,0.8554,0.8427,0.8422
cnn_std_artist,split_artist,4,0.400833,0.394566,0.8267,0.9463,0.8511,0.8252,0.8232
cnn_std_artist,split_artist,5,0.379342,0.261024,0.9019,0.9665,0.902,0.902,0.9019
cnn_std_artist,split_artist,6,0.354029,0.379872,0.8178,0.955,0.8528,0.8196,0.8137
cnn_std_artist,split_artist,7,0.335549,0.384556,0.8426,0.9523,0.8656,0.8412,0.8397
cnn_std_artist,split_artist,8,0.32126,0.236128,0.9124,0.9714,0.914,0.912,0.9122
